minute done failed p50 p90 p99 max
1 120 0 0.218 0.688 1.607 2.312
2 207 0 0.306 1.240 2.056 2.966
3 304 0 0.359 1.139 2.312 2.871
4 385 0 0.420 1.313 2.956 3.851
5 439 0 0.490 1.513 3.102 4.063
6 483 0 0.508 1.606 3.788 6.290
7 536 0 0.524 1.730 4.071 6.820
8 579 0 0.545 1.890 4.393 6.820
9 606 0 0.557 2.037 5.472 6.820
10 635 0 0.588 2.238 5.528 7.503
11 666 0 0.638 2.338 6.467 7.503
